Start_Date,End_Date,Period
2022-01-01,2022-03-31,01Jan22-31Mar22
2022-04-01,2022-06-30,01Apr22-30Jun22
2022-07-01,2022-09-30,01Jul22-30Sep22
2022-10-01,2022-12-31,01Oct22-31Dec22
